goos: windows
goarch: amd64
pkg: github.com/ymj4023/bytebufferpool/benchmarks
cpu: AMD Ryzen 9 8945HX with Radeon Graphics
BenchmarkRawBoundary/63/Make         	 3025054	        37.89 ns/op	1662.78 MB/s	      64 B/op	       1 allocs/op
BenchmarkRawBoundary/131071/Project/Bounded/Raw            	 1736816	        65.99 ns/op	1986195.51 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/131071/Project/Bounded/Raw            	 1796032	        66.22 ns/op	1979403.69 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/131071/Project/Fast/RawZero           	   58009	      2079 ns/op	63056.62 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/131071/Project/Fast/RawZero           	   56295	      1977 ns/op	66288.11 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/131071/Project/Fast/RawZero           	   60208	      2008 ns/op	65276.06 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/131071/Project/Fast/RawValidation     	    1972	     73934 ns/op	1772.82 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/131071/Project/Fast/RawValidation     	    1167	     90932 ns/op	1441.42 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/131071/Project/Fast/RawValidation     	    1551	     73064 ns/op	1793.91 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/131071/Project/Fast/RawStats          	 1574740	        74.41 ns/op	1761446.23 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/131071/Project/Fast/RawStats          	 1584384	        75.05 ns/op	1746456.66 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/131071/Project/Fast/RawStats          	 1518058	        77.45 ns/op	1692350.57 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/131071/libp2p/v0.1.0                  	 2585131	        48.64 ns/op	2694833.55 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/131071/libp2p/v0.1.0                  	 2597155	        50.58 ns/op	2591162.97 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/131071/libp2p/v0.1.0                  	 2484168	        53.60 ns/op	2445457.42 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/131071/gRPC/v1.83.2/ZeroOnAcquire     	   61220	      1907 ns/op	68721.12 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/131071/gRPC/v1.83.2/ZeroOnAcquire     	   63484	      1901 ns/op	68944.04 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/131071/gRPC/v1.83.2/ZeroOnAcquire     	   63182	      1919 ns/op	68289.53 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/131071/Prometheus/v0.314.0            	  992144	       135.3 ns/op	968493.06 MB/s	      48 B/op	       2 allocs/op
BenchmarkRawBoundary/131071/Prometheus/v0.314.0            	 1000000	       134.9 ns/op	971857.36 MB/s	      48 B/op	       2 allocs/op
BenchmarkRawBoundary/131071/Prometheus/v0.314.0            	  901916	       142.1 ns/op	922139.31 MB/s	      48 B/op	       2 allocs/op
BenchmarkRawBoundary/131072/Make                           	    7324	     15701 ns/op	8348.08 MB/s	  131072 B/op	       1 allocs/op
BenchmarkRawBoundary/131072/Make                           	    6758	     19510 ns/op	6718.14 MB/s	  131072 B/op	       1 allocs/op
BenchmarkRawBoundary/131072/Make                           	    8014	     15496 ns/op	8458.23 MB/s	  131072 B/op	       1 allocs/op
BenchmarkRawBoundary/131072/sync.Pool/Naive                	 4631845	        26.35 ns/op	4973589.55 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/131072/sync.Pool/Naive                	 4944598	        26.79 ns/op	4893417.08 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/131072/sync.Pool/Naive                	 4541532	        24.69 ns/op	5309248.94 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/131072/sync.Pool/Cutoff               	 4964728	        24.10 ns/op	5439128.82 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/131072/sync.Pool/Cutoff               	 4953110	        23.83 ns/op	5499763.09 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/131072/sync.Pool/Cutoff               	 4984920	        32.82 ns/op	3993278.57 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/131072/Project/Fast/Lease             	 1600353	        69.74 ns/op	1879345.61 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/131072/Project/Fast/Lease             	 1819352	        71.24 ns/op	1839757.88 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/131072/Project/Fast/Lease             	 1750599	        66.66 ns/op	1966319.25 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/131072/Project/Fast/Raw               	 1669406	        72.83 ns/op	1799772.52 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/131072/Project/Fast/Raw               	 1672033	        73.46 ns/op	1784224.97 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/131072/Project/Fast/Raw               	 1701639	        77.42 ns/op	1693005.54 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/131072/Project/Bounded/Raw            	 1336388	        88.98 ns/op	1473074.95 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/131072/Project/Bounded/Raw            	 1635206	        64.72 ns/op	2025304.97 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/131072/Project/Bounded/Raw            	 1820976	        64.35 ns/op	2036784.53 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/131072/Project/Fast/RawZero           	   62500	      1982 ns/op	66134.70 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/131072/Project/Fast/RawZero           	   58027	      2047 ns/op	64023.86 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/131072/Project/Fast/RawZero           	   59246	      1943 ns/op	67470.86 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/131072/Project/Fast/RawValidation     	    2029	     63670 ns/op	2058.62 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/131072/Project/Fast/RawValidation     	    1944	     71145 ns/op	1842.32 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/131072/Project/Fast/RawValidation     	    1833	     62134 ns/op	2109.51 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/131072/Project/Fast/RawStats          	 1615593	        73.50 ns/op	1783323.84 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/131072/Project/Fast/RawStats          	 1658319	        74.65 ns/op	1755744.10 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/131072/Project/Fast/RawStats          	 1649815	        82.05 ns/op	1597425.08 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/131072/libp2p/v0.1.0                  	 2479784	        46.40 ns/op	2824942.43 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/131072/libp2p/v0.1.0                  	 2571772	        48.53 ns/op	2701030.85 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/131072/libp2p/v0.1.0                  	 1934703	        60.72 ns/op	2158539.12 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/131072/gRPC/v1.83.2/ZeroOnAcquire     	   63435	      1905 ns/op	68815.40 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/131072/gRPC/v1.83.2/ZeroOnAcquire     	   63021	      1919 ns/op	68303.93 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/131072/gRPC/v1.83.2/ZeroOnAcquire     	   59593	      2004 ns/op	65403.31 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/131072/Prometheus/v0.314.0            	 1000000	       141.5 ns/op	926367.39 MB/s	      48 B/op	       2 allocs/op
BenchmarkRawBoundary/131072/Prometheus/v0.314.0            	 1000000	       139.2 ns/op	941851.42 MB/s	      48 B/op	       2 allocs/op
BenchmarkRawBoundary/131072/Prometheus/v0.314.0            	 1000000	       147.7 ns/op	887155.56 MB/s	      48 B/op	       2 allocs/op
BenchmarkRawBoundary/131073/Make                           	    7815	     17031 ns/op	7696.25 MB/s	  139264 B/op	       1 allocs/op
BenchmarkRawBoundary/131073/Make                           	    6541	     17290 ns/op	7580.92 MB/s	  139264 B/op	       1 allocs/op
BenchmarkRawBoundary/131073/Make                           	    7765	     15889 ns/op	8249.19 MB/s	  139264 B/op	       1 allocs/op
BenchmarkRawBoundary/131073/sync.Pool/Naive                	 4629111	        27.81 ns/op	4713756.73 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/131073/sync.Pool/Naive                	 4695826	        24.62 ns/op	5324751.40 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/131073/sync.Pool/Naive                	 4741471	        24.63 ns/op	5321272.19 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/131073/sync.Pool/Cutoff               	 3299694	        39.05 ns/op	3356208.21 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/131073/sync.Pool/Cutoff               	 3342664	        40.62 ns/op	3226652.89 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/131073/sync.Pool/Cutoff               	 2748939	        39.00 ns/op	3360564.70 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/131073/Project/Fast/Lease             	 1795857	        68.55 ns/op	1912015.05 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/131073/Project/Fast/Lease             	 1649343	        71.69 ns/op	1828232.90 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/131073/Project/Fast/Lease             	 1761410	        70.82 ns/op	1850721.84 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/131073/Project/Fast/Raw               	 1603394	        76.41 ns/op	1715430.36 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/131073/Project/Fast/Raw               	 1570207	        83.49 ns/op	1569875.23 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/131073/Project/Fast/Raw               	 1432342	        87.84 ns/op	1492149.56 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/131073/Project/Bounded/Raw            	 1837278	        63.96 ns/op	2049320.87 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/131073/Project/Bounded/Raw            	 1796739	        67.37 ns/op	1945487.38 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/131073/Project/Bounded/Raw            	 1867512	        65.28 ns/op	2007935.59 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/131073/Project/Fast/RawZero           	   29718	      3802 ns/op	34473.05 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/131073/Project/Fast/RawZero           	   32380	      3899 ns/op	33613.28 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/131073/Project/Fast/RawZero           	   30376	      3876 ns/op	33819.92 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/131073/Project/Fast/RawValidation     	     913	    169041 ns/op	 775.39 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/131073/Project/Fast/RawValidation     	     954	    133082 ns/op	 984.90 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/131073/Project/Fast/RawValidation     	     955	    140437 ns/op	 933.32 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/131073/Project/Fast/RawStats          	 1388851	        78.13 ns/op	1677520.80 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/131073/Project/Fast/RawStats          	 1602165	        74.31 ns/op	1763833.23 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/131073/Project/Fast/RawStats          	 1596484	        74.52 ns/op	1758873.10 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/131073/libp2p/v0.1.0                  	 1705158	        65.69 ns/op	1995282.52 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/131073/libp2p/v0.1.0                  	 2325260	        49.30 ns/op	2658751.54 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/131073/libp2p/v0.1.0                  	 2514589	        47.98 ns/op	2731598.91 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/131073/gRPC/v1.83.2/ZeroOnAcquire     	   31042	      4001 ns/op	32757.96 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/131073/gRPC/v1.83.2/ZeroOnAcquire     	   31254	      3909 ns/op	33533.05 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/131073/gRPC/v1.83.2/ZeroOnAcquire     	   31046	      3952 ns/op	33166.32 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/131073/Prometheus/v0.314.0            	  982800	       126.6 ns/op	1035530.50 MB/s	      48 B/op	       2 allocs/op
BenchmarkRawBoundary/131073/Prometheus/v0.314.0            	  732091	       181.6 ns/op	721746.04 MB/s	      48 B/op	       2 allocs/op
BenchmarkRawBoundary/131073/Prometheus/v0.314.0            	 1000000	       136.9 ns/op	957236.81 MB/s	      48 B/op	       2 allocs/op
BenchmarkRawBoundary/262143/Make                           	    4396	     27000 ns/op	9709.17 MB/s	  262144 B/op	       1 allocs/op
BenchmarkRawBoundary/262143/Make                           	    4534	     27514 ns/op	9527.71 MB/s	  262144 B/op	       1 allocs/op
BenchmarkRawBoundary/262143/Make                           	    4624	     27624 ns/op	9489.76 MB/s	  262144 B/op	       1 allocs/op
BenchmarkRawBoundary/262143/sync.Pool/Naive                	 4880707	        26.40 ns/op	9929502.25 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/262143/sync.Pool/Naive                	 4716684	        26.94 ns/op	9732030.32 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/262143/sync.Pool/Naive                	 4737614	        31.66 ns/op	8280945.70 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/262143/sync.Pool/Cutoff               	 3337708	        30.72 ns/op	8532975.37 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/262143/sync.Pool/Cutoff               	 4962778	        24.64 ns/op	10640769.57 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/262143/sync.Pool/Cutoff               	 5167846	        25.05 ns/op	10464543.25 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/262143/Project/Fast/Lease             	 1706515	        68.18 ns/op	3844892.73 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/262143/Project/Fast/Lease             	 1674102	        68.67 ns/op	3817453.92 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/262143/Project/Fast/Lease             	 1784283	        66.31 ns/op	3953385.54 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/262143/Project/Fast/Raw               	 1206859	        99.68 ns/op	2629799.71 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/262143/Project/Fast/Raw               	 1645597	        70.50 ns/op	3718452.24 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/262143/Project/Fast/Raw               	 1669934	        73.00 ns/op	3590861.03 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/262143/Project/Bounded/Raw            	 1712616	        70.40 ns/op	3723466.71 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/262143/Project/Bounded/Raw            	 1815277	        74.17 ns/op	3534458.39 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/262143/Project/Bounded/Raw            	 1698748	        67.64 ns/op	3875572.41 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/262143/Project/Fast/RawZero           	   32036	      4305 ns/op	60888.35 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/262143/Project/Fast/RawZero           	   25303	      4705 ns/op	55721.74 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/262143/Project/Fast/RawZero           	   30450	      3875 ns/op	67657.06 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/262143/Project/Fast/RawValidation     	     943	    141234 ns/op	1856.09 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/262143/Project/Fast/RawValidation     	    1018	    119220 ns/op	2198.81 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/262143/Project/Fast/RawValidation     	    1004	    119024 ns/op	2202.45 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/262143/Project/Fast/RawStats          	 1578672	        73.53 ns/op	3565013.46 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/262143/Project/Fast/RawStats          	 1621005	        74.20 ns/op	3532941.30 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/262143/Project/Fast/RawStats          	 1642447	        86.22 ns/op	3040336.12 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/262143/libp2p/v0.1.0                  	 2492319	        46.80 ns/op	5600766.55 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/262143/libp2p/v0.1.0                  	 2590348	        47.60 ns/op	5507633.13 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/262143/libp2p/v0.1.0                  	 2380172	        51.63 ns/op	5077061.14 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/262143/gRPC/v1.83.2/ZeroOnAcquire     	   24861	      4154 ns/op	63113.19 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/262143/gRPC/v1.83.2/ZeroOnAcquire     	   28893	      3810 ns/op	68812.58 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/262143/gRPC/v1.83.2/ZeroOnAcquire     	   27268	      3895 ns/op	67296.01 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/262143/Prometheus/v0.314.0            	  914076	       136.1 ns/op	1926143.64 MB/s	      48 B/op	       2 allocs/op
BenchmarkRawBoundary/262143/Prometheus/v0.314.0            	 1000000	       144.7 ns/op	1811863.86 MB/s	      48 B/op	       2 allocs/op
BenchmarkRawBoundary/262143/Prometheus/v0.314.0            	 1000000	       136.2 ns/op	1924813.17 MB/s	      48 B/op	       2 allocs/op
BenchmarkRawBoundary/262144/Make                           	    4380	     28153 ns/op	9311.29 MB/s	  262144 B/op	       1 allocs/op
BenchmarkRawBoundary/262144/Make                           	    4375	     27083 ns/op	9679.41 MB/s	  262144 B/op	       1 allocs/op
BenchmarkRawBoundary/262144/Make                           	    4285	     27922 ns/op	9388.39 MB/s	  262144 B/op	       1 allocs/op
BenchmarkRawBoundary/262144/sync.Pool/Naive                	 4965078	        24.69 ns/op	10616894.22 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/262144/sync.Pool/Naive                	 4249306	        24.57 ns/op	10667263.64 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/262144/sync.Pool/Naive                	 4977600	        25.83 ns/op	10150367.20 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/262144/sync.Pool/Cutoff               	 3252922	        31.69 ns/op	8273091.21 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/262144/sync.Pool/Cutoff               	 4627658	        25.80 ns/op	10161741.62 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/262144/sync.Pool/Cutoff               	 4885197	        25.44 ns/op	10305896.14 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/262144/Project/Fast/Lease             	 1798622	        71.32 ns/op	3675614.98 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/262144/Project/Fast/Lease             	 1535156	        66.46 ns/op	3944421.15 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/262144/Project/Fast/Lease             	 1784667	        67.04 ns/op	3910441.50 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/262144/Project/Fast/Raw               	 1694488	        96.44 ns/op	2718150.37 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/262144/Project/Fast/Raw               	 1434289	        71.69 ns/op	3656518.16 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/262144/Project/Fast/Raw               	 1648713	        75.03 ns/op	3493743.85 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/262144/Project/Bounded/Raw            	 1649805	        68.75 ns/op	3813087.47 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/262144/Project/Bounded/Raw            	 1699843	        71.42 ns/op	3670549.79 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/262144/Project/Bounded/Raw            	 1732131	        73.76 ns/op	3554129.37 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/262144/Project/Fast/RawZero           	   30813	      4057 ns/op	64607.66 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/262144/Project/Fast/RawZero           	   29204	      4389 ns/op	59731.58 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/262144/Project/Fast/RawZero           	   30722	      3931 ns/op	66682.96 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/262144/Project/Fast/RawValidation     	     994	    119185 ns/op	2199.46 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/262144/Project/Fast/RawValidation     	     960	    117577 ns/op	2229.55 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/262144/Project/Fast/RawValidation     	    1059	    119757 ns/op	2188.97 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/262144/Project/Fast/RawStats          	 1535634	        73.86 ns/op	3549361.64 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/262144/Project/Fast/RawStats          	 1519563	        80.17 ns/op	3269681.56 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/262144/Project/Fast/RawStats          	 1508065	        91.41 ns/op	2867853.70 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/262144/libp2p/v0.1.0                  	 2361472	        49.68 ns/op	5276152.66 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/262144/libp2p/v0.1.0                  	 2409319	        50.16 ns/op	5226534.33 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/262144/libp2p/v0.1.0                  	 2327601	        47.57 ns/op	5510310.83 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/262144/gRPC/v1.83.2/ZeroOnAcquire     	   31428	      3873 ns/op	67693.20 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/262144/gRPC/v1.83.2/ZeroOnAcquire     	   29626	      3787 ns/op	69219.46 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/262144/gRPC/v1.83.2/ZeroOnAcquire     	   28803	      3758 ns/op	69763.78 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/262144/Prometheus/v0.314.0            	  980472	       136.9 ns/op	1914569.67 MB/s	      48 B/op	       2 allocs/op
BenchmarkRawBoundary/262144/Prometheus/v0.314.0            	  888904	       137.1 ns/op	1911862.42 MB/s	      48 B/op	       2 allocs/op
BenchmarkRawBoundary/262144/Prometheus/v0.314.0            	 1000000	       133.6 ns/op	1962794.77 MB/s	      48 B/op	       2 allocs/op
BenchmarkRawBoundary/262145/Make                           	    3376	     31233 ns/op	8393.33 MB/s	  270336 B/op	       1 allocs/op
BenchmarkRawBoundary/262145/Make                           	    3951	     34949 ns/op	7500.83 MB/s	  270336 B/op	       1 allocs/op
BenchmarkRawBoundary/262145/Make                           	    4027	     30882 ns/op	8488.64 MB/s	  270336 B/op	       1 allocs/op
BenchmarkRawBoundary/262145/sync.Pool/Naive                	 4625382	        25.23 ns/op	10389567.98 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/262145/sync.Pool/Naive                	 4923237	        28.09 ns/op	9332178.06 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/262145/sync.Pool/Naive                	 4650031	        26.61 ns/op	9849813.44 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/262145/sync.Pool/Cutoff               	 4975784	        24.91 ns/op	10522673.25 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/262145/sync.Pool/Cutoff               	 4888262	        25.77 ns/op	10173934.02 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/262145/sync.Pool/Cutoff               	 4919544	        24.87 ns/op	10542305.14 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/262145/Project/Fast/Lease             	 1714429	        71.44 ns/op	3669670.83 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/262145/Project/Fast/Lease             	 1659080	        74.96 ns/op	3497006.30 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/262145/Project/Fast/Lease             	 1705111	        81.13 ns/op	3231224.87 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/262145/Project/Fast/Raw               	 1000000	       100.4 ns/op	2609805.05 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/262145/Project/Fast/Raw               	 1517700	        75.25 ns/op	3483505.79 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/262145/Project/Fast/Raw               	 1681027	        71.44 ns/op	3669335.00 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/262145/Project/Bounded/Raw            	 1742370	        68.96 ns/op	3801496.31 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/262145/Project/Bounded/Raw            	 1572460	        66.73 ns/op	3928621.04 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/262145/Project/Bounded/Raw            	 1647554	        67.73 ns/op	3870602.14 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/262145/Project/Fast/RawZero           	   15096	      8012 ns/op	32718.79 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/262145/Project/Fast/RawZero           	   14547	      7981 ns/op	32844.81 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/262145/Project/Fast/RawZero           	   16212	      7528 ns/op	34823.87 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/262145/Project/Fast/RawValidation     	     514	    241272 ns/op	1086.51 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/262145/Project/Fast/RawValidation     	     484	    254320 ns/op	1030.77 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/262145/Project/Fast/RawValidation     	     508	    239086 ns/op	1096.44 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/262145/Project/Fast/RawStats          	 1618726	        78.38 ns/op	3344408.78 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/262145/Project/Fast/RawStats          	 1626703	       103.8 ns/op	2525212.07 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/262145/Project/Fast/RawStats          	 1000000	       106.4 ns/op	2463590.51 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/262145/libp2p/v0.1.0                  	 2533911	        48.68 ns/op	5384598.10 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/262145/libp2p/v0.1.0                  	 2570143	        47.05 ns/op	5571148.09 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/262145/libp2p/v0.1.0                  	 2541962	        50.12 ns/op	5230180.31 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/262145/gRPC/v1.83.2/ZeroOnAcquire     	   14977	      7566 ns/op	34648.25 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/262145/gRPC/v1.83.2/ZeroOnAcquire     	   16160	      7560 ns/op	34673.25 MB/s	       0 B/op	       0 allocs/op
