goos: windows
goarch: amd64
pkg: github.com/ymj4023/bytebufferpool/benchmarks
cpu: AMD Ryzen 9 8945HX with Radeon Graphics
BenchmarkRawBoundary/63/Make         	 3239592	        34.85 ns/op	1807.90 MB/s	      64 B/op	       1 allocs/op
BenchmarkRawBoundary/131073/Project/Fast/RawStats          	 1697480	        69.81 ns/op	1877488.13 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/131073/Project/Fast/RawStats          	 1697043	        70.62 ns/op	1856095.42 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/131073/Project/Fast/RawStats          	 1699441	        70.73 ns/op	1853037.27 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/131073/libp2p/v0.1.0                  	 2456704	        45.32 ns/op	2892118.12 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/131073/libp2p/v0.1.0                  	 2619726	        45.39 ns/op	2887511.38 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/131073/libp2p/v0.1.0                  	 2579857	        45.29 ns/op	2894372.99 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/131073/libp2p/v0.1.0                  	 2609546	        45.16 ns/op	2902731.32 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/131073/libp2p/v0.1.0                  	 2593640	        45.45 ns/op	2883924.68 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/131073/libp2p/v0.1.0                  	 2638840	        45.56 ns/op	2876758.05 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/131073/gRPC/v1.83.2/ZeroOnAcquire     	   32732	      3668 ns/op	35732.10 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/131073/gRPC/v1.83.2/ZeroOnAcquire     	   32794	      3624 ns/op	36166.39 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/131073/gRPC/v1.83.2/ZeroOnAcquire     	   33105	      3642 ns/op	35986.91 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/131073/gRPC/v1.83.2/ZeroOnAcquire     	   33075	      3662 ns/op	35790.12 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/131073/gRPC/v1.83.2/ZeroOnAcquire     	   33235	      3674 ns/op	35671.65 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/131073/gRPC/v1.83.2/ZeroOnAcquire     	   32632	      3639 ns/op	36017.37 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/131073/Prometheus/v0.314.0            	 1000000	       110.6 ns/op	1184621.15 MB/s	      48 B/op	       2 allocs/op
BenchmarkRawBoundary/131073/Prometheus/v0.314.0            	 1000000	       112.5 ns/op	1164727.87 MB/s	      48 B/op	       2 allocs/op
BenchmarkRawBoundary/131073/Prometheus/v0.314.0            	 1000000	       113.4 ns/op	1155866.95 MB/s	      48 B/op	       2 allocs/op
BenchmarkRawBoundary/131073/Prometheus/v0.314.0            	 1000000	       112.8 ns/op	1161773.24 MB/s	      48 B/op	       2 allocs/op
BenchmarkRawBoundary/131073/Prometheus/v0.314.0            	 1000000	       111.6 ns/op	1174730.30 MB/s	      48 B/op	       2 allocs/op
BenchmarkRawBoundary/131073/Prometheus/v0.314.0            	 1000000	       110.3 ns/op	1188186.40 MB/s	      48 B/op	       2 allocs/op
BenchmarkRawBoundary/262143/Make                           	    4432	     26901 ns/op	9744.79 MB/s	  262144 B/op	       1 allocs/op
BenchmarkRawBoundary/262143/Make                           	    4664	     27037 ns/op	9695.66 MB/s	  262144 B/op	       1 allocs/op
BenchmarkRawBoundary/262143/Make                           	    4647	     26916 ns/op	9739.42 MB/s	  262144 B/op	       1 allocs/op
BenchmarkRawBoundary/262143/Make                           	    4575	     26981 ns/op	9715.95 MB/s	  262144 B/op	       1 allocs/op
BenchmarkRawBoundary/262143/Make                           	    4372	     27112 ns/op	9668.88 MB/s	  262144 B/op	       1 allocs/op
BenchmarkRawBoundary/262143/Make                           	    4635	     26445 ns/op	9912.85 MB/s	  262144 B/op	       1 allocs/op
BenchmarkRawBoundary/262143/sync.Pool/Naive                	 4500078	        24.00 ns/op	10922116.52 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/262143/sync.Pool/Naive                	 5193793	        23.90 ns/op	10968118.96 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/262143/sync.Pool/Naive                	 5113977	        23.29 ns/op	11253933.13 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/262143/sync.Pool/Naive                	 5134809	        24.07 ns/op	10889939.47 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/262143/sync.Pool/Naive                	 4982104	        23.58 ns/op	11118236.72 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/262143/sync.Pool/Naive                	 5020332	        24.03 ns/op	10907666.70 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/262143/sync.Pool/Cutoff               	 5087160	        23.45 ns/op	11178965.46 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/262143/sync.Pool/Cutoff               	 5138041	        23.04 ns/op	11375309.48 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/262143/sync.Pool/Cutoff               	 5074896	        23.47 ns/op	11170931.46 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/262143/sync.Pool/Cutoff               	 5214919	        23.24 ns/op	11281254.40 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/262143/sync.Pool/Cutoff               	 5162288	        23.10 ns/op	11347996.52 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/262143/sync.Pool/Cutoff               	 5121375	        23.26 ns/op	11267924.22 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/262143/Project/Fast/Lease             	 1851088	        65.07 ns/op	4028540.27 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/262143/Project/Fast/Lease             	 1855086	        65.75 ns/op	3986792.69 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/262143/Project/Fast/Lease             	 1828852	        64.69 ns/op	4052402.98 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/262143/Project/Fast/Lease             	 1844918	        65.07 ns/op	4028923.16 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/262143/Project/Fast/Lease             	 1811530	        64.94 ns/op	4036728.29 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/262143/Project/Fast/Lease             	 1838558	        65.32 ns/op	4013215.51 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/262143/Project/Fast/Raw               	 1794748	        67.68 ns/op	3873390.69 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/262143/Project/Fast/Raw               	 1762527	        67.72 ns/op	3871026.55 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/262143/Project/Fast/Raw               	 1793697	        68.02 ns/op	3853647.51 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/262143/Project/Fast/Raw               	 1773138	        67.16 ns/op	3903141.17 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/262143/Project/Fast/Raw               	 1788694	        66.96 ns/op	3915087.71 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/262143/Project/Fast/Raw               	 1768844	        66.84 ns/op	3922038.60 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/262143/Project/Bounded/Raw            	 2007397	        59.69 ns/op	4392045.88 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/262143/Project/Bounded/Raw            	 2026075	        60.37 ns/op	4342572.58 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/262143/Project/Bounded/Raw            	 2006947	        60.01 ns/op	4368082.19 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/262143/Project/Bounded/Raw            	 2019806	        60.23 ns/op	4352266.31 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/262143/Project/Bounded/Raw            	 1999080	        60.01 ns/op	4368365.31 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/262143/Project/Bounded/Raw            	 2000280	        59.86 ns/op	4379588.73 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/262143/Project/Fast/RawZero           	   32548	      3715 ns/op	70564.28 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/262143/Project/Fast/RawZero           	   32900	      3673 ns/op	71368.08 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/262143/Project/Fast/RawZero           	   32859	      3672 ns/op	71395.71 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/262143/Project/Fast/RawZero           	   32787	      3718 ns/op	70499.44 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/262143/Project/Fast/RawZero           	   32650	      3657 ns/op	71673.31 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/262143/Project/Fast/RawZero           	   32666	      3664 ns/op	71537.52 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/262143/Project/Fast/RawValidation     	     523	    227154 ns/op	1154.03 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/262143/Project/Fast/RawValidation     	     526	    228380 ns/op	1147.83 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/262143/Project/Fast/RawValidation     	     526	    227145 ns/op	1154.08 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/262143/Project/Fast/RawValidation     	     529	    229879 ns/op	1140.35 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/262143/Project/Fast/RawValidation     	     523	    225324 ns/op	1163.41 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/262143/Project/Fast/RawValidation     	     530	    229082 ns/op	1144.32 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/262143/Project/Fast/RawStats          	 1704094	        69.49 ns/op	3772483.02 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/262143/Project/Fast/RawStats          	 1702458	        70.09 ns/op	3739865.06 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/262143/Project/Fast/RawStats          	 1710768	        69.84 ns/op	3753392.59 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/262143/Project/Fast/RawStats          	 1713734	        70.06 ns/op	3741627.52 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/262143/Project/Fast/RawStats          	 1659096	        70.04 ns/op	3742857.39 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/262143/Project/Fast/RawStats          	 1696976	        70.32 ns/op	3727766.28 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/262143/libp2p/v0.1.0                  	 2615956	        45.57 ns/op	5752462.90 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/262143/libp2p/v0.1.0                  	 2622234	        45.61 ns/op	5746883.80 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/262143/libp2p/v0.1.0                  	 2599528	        45.46 ns/op	5766138.96 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/262143/libp2p/v0.1.0                  	 2597413	        45.63 ns/op	5744376.94 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/262143/libp2p/v0.1.0                  	 2630355	        45.44 ns/op	5768409.62 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/262143/libp2p/v0.1.0                  	 2580117	        45.51 ns/op	5759531.26 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/262143/gRPC/v1.83.2/ZeroOnAcquire     	   32889	      3655 ns/op	71731.00 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/262143/gRPC/v1.83.2/ZeroOnAcquire     	   32734	      3651 ns/op	71799.51 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/262143/gRPC/v1.83.2/ZeroOnAcquire     	   32548	      3666 ns/op	71515.10 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/262143/gRPC/v1.83.2/ZeroOnAcquire     	   32847	      3640 ns/op	72023.20 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/262143/gRPC/v1.83.2/ZeroOnAcquire     	   32913	      3656 ns/op	71700.36 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/262143/gRPC/v1.83.2/ZeroOnAcquire     	   32962	      3658 ns/op	71654.13 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/262143/Prometheus/v0.314.0            	  993376	       111.5 ns/op	2350797.75 MB/s	      48 B/op	       2 allocs/op
BenchmarkRawBoundary/262143/Prometheus/v0.314.0            	 1000000	       111.2 ns/op	2356943.26 MB/s	      48 B/op	       2 allocs/op
BenchmarkRawBoundary/262143/Prometheus/v0.314.0            	 1000000	       111.3 ns/op	2354496.07 MB/s	      48 B/op	       2 allocs/op
BenchmarkRawBoundary/262143/Prometheus/v0.314.0            	 1000000	       109.0 ns/op	2405789.47 MB/s	      48 B/op	       2 allocs/op
BenchmarkRawBoundary/262143/Prometheus/v0.314.0            	 1000000	       109.2 ns/op	2399517.80 MB/s	      48 B/op	       2 allocs/op
BenchmarkRawBoundary/262143/Prometheus/v0.314.0            	 1000000	       113.5 ns/op	2309688.97 MB/s	      48 B/op	       2 allocs/op
BenchmarkRawBoundary/262144/Make                           	    4232	     26308 ns/op	9964.58 MB/s	  262144 B/op	       1 allocs/op
BenchmarkRawBoundary/262144/Make                           	    4490	     26890 ns/op	9748.81 MB/s	  262144 B/op	       1 allocs/op
BenchmarkRawBoundary/262144/Make                           	    4821	     26230 ns/op	9994.01 MB/s	  262144 B/op	       1 allocs/op
BenchmarkRawBoundary/262144/Make                           	    4663	     26550 ns/op	9873.58 MB/s	  262144 B/op	       1 allocs/op
BenchmarkRawBoundary/262144/Make                           	    4680	     26730 ns/op	9807.05 MB/s	  262144 B/op	       1 allocs/op
BenchmarkRawBoundary/262144/Make                           	    4173	     26323 ns/op	9958.81 MB/s	  262144 B/op	       1 allocs/op
BenchmarkRawBoundary/262144/sync.Pool/Naive                	 4865252	        23.14 ns/op	11327011.90 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/262144/sync.Pool/Naive                	 5072450	        23.60 ns/op	11105562.69 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/262144/sync.Pool/Naive                	 5071765	        23.15 ns/op	11324376.53 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/262144/sync.Pool/Naive                	 5147055	        23.70 ns/op	11059985.65 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/262144/sync.Pool/Naive                	 5086857	        23.01 ns/op	11393953.26 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/262144/sync.Pool/Naive                	 5111602	        23.59 ns/op	11114264.96 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/262144/sync.Pool/Cutoff               	 5137293	        23.23 ns/op	11283499.90 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/262144/sync.Pool/Cutoff               	 5043244	        22.86 ns/op	11465423.12 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/262144/sync.Pool/Cutoff               	 5135446	        23.14 ns/op	11328200.51 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/262144/sync.Pool/Cutoff               	 5099980	        23.06 ns/op	11367091.99 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/262144/sync.Pool/Cutoff               	 5124722	        23.20 ns/op	11298117.79 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/262144/sync.Pool/Cutoff               	 5208468	        23.17 ns/op	11316219.39 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/262144/Project/Fast/Lease             	 1843213	        64.91 ns/op	4038392.73 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/262144/Project/Fast/Lease             	 1840476	        65.32 ns/op	4012949.88 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/262144/Project/Fast/Lease             	 1851114	        65.66 ns/op	3992375.16 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/262144/Project/Fast/Lease             	 1865990	        65.49 ns/op	4003113.75 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/262144/Project/Fast/Lease             	 1853330	        65.06 ns/op	4029477.49 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/262144/Project/Fast/Lease             	 1857771	        64.59 ns/op	4058832.82 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/262144/Project/Fast/Raw               	 1735826	        67.24 ns/op	3898669.85 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/262144/Project/Fast/Raw               	 1783081	        67.05 ns/op	3909901.11 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/262144/Project/Fast/Raw               	 1770877	        67.49 ns/op	3884316.64 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/262144/Project/Fast/Raw               	 1767952	        66.89 ns/op	3918792.96 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/262144/Project/Fast/Raw               	 1587925	        67.17 ns/op	3902527.16 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/262144/Project/Fast/Raw               	 1776511	        67.50 ns/op	3883889.88 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/262144/Project/Bounded/Raw            	 1985745	        60.29 ns/op	4347802.90 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/262144/Project/Bounded/Raw            	 1997409	        60.43 ns/op	4337842.19 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/262144/Project/Bounded/Raw            	 1983841	        59.93 ns/op	4374305.67 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/262144/Project/Bounded/Raw            	 2025106	        59.52 ns/op	4403932.39 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/262144/Project/Bounded/Raw            	 2013949	        59.82 ns/op	4381865.20 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/262144/Project/Bounded/Raw            	 1979534	        60.26 ns/op	4350449.83 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/262144/Project/Fast/RawZero           	   32450	      3656 ns/op	71696.42 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/262144/Project/Fast/RawZero           	   32714	      3671 ns/op	71409.78 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/262144/Project/Fast/RawZero           	   32544	      3654 ns/op	71740.67 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/262144/Project/Fast/RawZero           	   33039	      3655 ns/op	71718.67 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/262144/Project/Fast/RawZero           	   32695	      3689 ns/op	71070.04 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/262144/Project/Fast/RawZero           	   32652	      3679 ns/op	71263.23 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/262144/Project/Fast/RawValidation     	     529	    228166 ns/op	1148.92 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/262144/Project/Fast/RawValidation     	     528	    226596 ns/op	1156.88 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/262144/Project/Fast/RawValidation     	     532	    226229 ns/op	1158.75 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/262144/Project/Fast/RawValidation     	     532	    226220 ns/op	1158.80 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/262144/Project/Fast/RawValidation     	     531	    226238 ns/op	1158.71 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/262144/Project/Fast/RawValidation     	     530	    226687 ns/op	1156.41 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/262144/Project/Fast/RawStats          	 1700564	        69.51 ns/op	3771176.41 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/262144/Project/Fast/RawStats          	 1704028	        69.79 ns/op	3755936.94 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/262144/Project/Fast/RawStats          	 1658614	        70.46 ns/op	3720692.91 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/262144/Project/Fast/RawStats          	 1697641	        70.07 ns/op	3741170.12 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/262144/Project/Fast/RawStats          	 1691875	        71.62 ns/op	3660333.14 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/262144/Project/Fast/RawStats          	 1696587	        70.86 ns/op	3699573.12 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/262144/libp2p/v0.1.0                  	 2530038	        45.43 ns/op	5770676.88 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/262144/libp2p/v0.1.0                  	 2598476	        45.91 ns/op	5709505.96 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/262144/libp2p/v0.1.0                  	 2609484	        45.40 ns/op	5773881.19 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/262144/libp2p/v0.1.0                  	 2584240	        46.16 ns/op	5679325.52 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/262144/libp2p/v0.1.0                  	 2585181	        45.38 ns/op	5776140.16 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/262144/libp2p/v0.1.0                  	 2609761	        45.85 ns/op	5717805.89 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/262144/gRPC/v1.83.2/ZeroOnAcquire     	   32713	      3670 ns/op	71438.17 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/262144/gRPC/v1.83.2/ZeroOnAcquire     	   32937	      3666 ns/op	71510.99 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/262144/gRPC/v1.83.2/ZeroOnAcquire     	   32848	      3663 ns/op	71556.12 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/262144/gRPC/v1.83.2/ZeroOnAcquire     	   32491	      3650 ns/op	71819.21 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/262144/gRPC/v1.83.2/ZeroOnAcquire     	   32918	      3655 ns/op	71723.99 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/262144/gRPC/v1.83.2/ZeroOnAcquire     	   32332	      3684 ns/op	71162.09 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/262144/Prometheus/v0.314.0            	 1000000	       110.5 ns/op	2372036.92 MB/s	      48 B/op	       2 allocs/op
BenchmarkRawBoundary/262144/Prometheus/v0.314.0            	 1000000	       111.0 ns/op	2361847.03 MB/s	      48 B/op	       2 allocs/op
BenchmarkRawBoundary/262144/Prometheus/v0.314.0            	 1000000	       109.6 ns/op	2391174.66 MB/s	      48 B/op	       2 allocs/op
BenchmarkRawBoundary/262144/Prometheus/v0.314.0            	 1000000	       109.0 ns/op	2405767.73 MB/s	      48 B/op	       2 allocs/op
BenchmarkRawBoundary/262144/Prometheus/v0.314.0            	 1000000	       109.4 ns/op	2396837.18 MB/s	      48 B/op	       2 allocs/op
BenchmarkRawBoundary/262144/Prometheus/v0.314.0            	 1000000	       109.5 ns/op	2394754.90 MB/s	      48 B/op	       2 allocs/op
BenchmarkRawBoundary/262145/Make                           	    4398	     26761 ns/op	9795.70 MB/s	  270336 B/op	       1 allocs/op
BenchmarkRawBoundary/262145/Make                           	    4395	     26775 ns/op	9790.57 MB/s	  270336 B/op	       1 allocs/op
BenchmarkRawBoundary/262145/Make                           	    4375	     26873 ns/op	9754.88 MB/s	  270336 B/op	       1 allocs/op
BenchmarkRawBoundary/262145/Make                           	    4477	     27135 ns/op	9660.63 MB/s	  270336 B/op	       1 allocs/op
BenchmarkRawBoundary/262145/Make                           	    4629	     27142 ns/op	9658.33 MB/s	  270336 B/op	       1 allocs/op
BenchmarkRawBoundary/262145/Make                           	    4652	     27116 ns/op	9667.66 MB/s	  270336 B/op	       1 allocs/op
BenchmarkRawBoundary/262145/sync.Pool/Naive                	 4734268	        23.91 ns/op	10963430.21 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/262145/sync.Pool/Naive                	 5041338	        25.25 ns/op	10381489.60 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/262145/sync.Pool/Naive                	 4767750	        23.76 ns/op	11033753.64 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/262145/sync.Pool/Naive                	 5013640	        25.25 ns/op	10381570.99 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/262145/sync.Pool/Naive                	 4783906	        23.73 ns/op	11049039.55 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/262145/sync.Pool/Naive                	 5046808	        25.24 ns/op	10387131.87 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/262145/sync.Pool/Cutoff               	 5063718	        23.19 ns/op	11302495.41 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/262145/sync.Pool/Cutoff               	 5033218	        23.68 ns/op	11071938.39 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/262145/sync.Pool/Cutoff               	 5059938	        23.34 ns/op	11232513.81 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/262145/sync.Pool/Cutoff               	 5092102	        23.56 ns/op	11124789.70 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/262145/sync.Pool/Cutoff               	 5082871	        23.18 ns/op	11307955.74 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/262145/sync.Pool/Cutoff               	 5082204	        23.63 ns/op	11091896.99 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/262145/Project/Fast/Lease             	 1830157	        65.33 ns/op	4012559.63 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/262145/Project/Fast/Lease             	 1833669	        65.38 ns/op	4009421.68 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/262145/Project/Fast/Lease             	 1839528	        65.33 ns/op	4012550.21 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/262145/Project/Fast/Lease             	 1834401	        65.27 ns/op	4016090.54 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/262145/Project/Fast/Lease             	 1833931	        65.34 ns/op	4012216.70 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/262145/Project/Fast/Lease             	 1835973	        65.47 ns/op	4003919.49 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/262145/Project/Fast/Raw               	 1711039	        68.65 ns/op	3818391.32 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/262145/Project/Fast/Raw               	 1747436	        68.34 ns/op	3835825.84 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/262145/Project/Fast/Raw               	 1724256	        68.65 ns/op	3818781.34 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/262145/Project/Fast/Raw               	 1732856	        68.32 ns/op	3837286.71 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/262145/Project/Fast/Raw               	 1737243	        68.27 ns/op	3839606.35 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/262145/Project/Fast/Raw               	 1751535	        68.86 ns/op	3806665.14 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/262145/Project/Bounded/Raw            	 1922472	        62.61 ns/op	4186995.21 MB/s	       0 B/op	       0 allocs/op
